,0
SCCO,1068.51964783468
ITW,1075.3624117991099
SWKS,0.0
AMAT,0.0
MCHP,47.560649815558314
MNST,1150.9790911075957
GGG,1136.234058101981
TSLA,0.0
RMD,1219.210088594356
NXPI,1071.3211071373503
UNP,0.0
META,1162.0559718756028
KO,2141.3922145838924
MMM,34375.6522042767
BMY,0.0
AON,939.0830761240907
TXN,18428.601718600647
PHM,1420.2863416907364
FTNT,1048.1058524804246
ABBV,0.0
WMS,1124.4306161601107
MMC,2057.1085559480857
CLF,33974.94649880243
HPQ,106.07312235924437
CLX,0.0
KMB,1018.1287895644365
X,1389.6269847753626
MSFT,5318687.519617519
OXY,0.0
FGBI,0.0
KEY,30190.69560345342
MDLZ,1020.8828625907478
GOLD,44970.207482179874
DVA,0.0
CVX,145399.90950150584
UAA,0.0
VZ,0.0
RF,0.0
PARA,13093.415369915147
SHYF,0.0
GOOG,0.0
ALGN,0.0
ICFI,0.0
ON,0.0
ALG,0.0
ISRG,0.0
HDB,1004.376329116873
SGEN,0.0
ALGM,0.0
PRIM,0.0
SHW,0.0
EL,0.0
AAPL,1108.8064027956675
GWW,1202.4794302881016
ANET,2445.6228612618243
CELH,4342.206034156325
ADBE,1015.3486437923781
CRM,1056.6709671020508
NOW,3408.979142082338
ASML,0.0
REGN,0.0
LLY,2078.2100683256426
HCA,0.0
EXAS,0.0
INTA,2270.1494433203275
DASH,1104.900232725025
MCK,0.0
AZO,0.0
ROK,0.0
PWR,1088.3199954710872
PANW,18088.264779260084
TMO,0.0
GOOGL,0.0
COCO,880.3324839375034
LZAGY,0.0
BNTX,2909.936463128465
SBGSY,0.0
PPRUY,0.0
SONY,1108.007316537446
FANUY,0.0
PTEN,0.0
PNGAY,0.0
HSHCY,0.0
PYCR,0.0
GTLS,0.0
EW,1059.798677730718
BAP,0.0
HELE,0.0
SSDOY,0.0
OCFC,0.0
ALNY,0.0
LOW,0.0
SHLS,0.0
DHI,1099.2263174026002
XNGSY,0.0
ORCL,0.0
COP,0.0
AMD,0.0
LOPE,0.0
MA,0.0
TPH,1031.6098490979268
HLI,0.0
UMBF,969.7072077435408
DBSDY,992.6496033152465
NOC,15208.964157003267
PSQ,0.0
HDGE,0.0
GLPI,1011.2588577335874
MOS,0.0
SBUX,952.2353619938439
URA,0.0
DGX,0.0
FLNG,3089.6889623102547
VLO,16415.645410184665
FNF,0.0
TSM,0.0
FMC,987.366338167448
AGX,0.0
IRM,0.0
SBPYX,14750.277042466832
FDRR,1003.7613547314173
SMDV,952.544467827933
XCEM,15735.84329324146
FMBA,0.0
HTGC,3310.576587893563
T$A,0.0
USDP,0.0
ARLP,993.795328359984
CRT,2637.6514186325635
AAIC$B,0.0
EFC$D,0.0
DUK$A,0.0
CSCO,1048.0864188280923
PLD,0.0
WMT,0.0
COST,0.0
CB,0.0
ACN,1105.7128656859038
PEP,0.0
GILD,0.0
NKE,0.0
PFE,1017.6652554035162
BLK,0.0
AXP,0.0
ABT,0.0
DIS,0.0
J,0.0
ZTS,0.0
INTC,1071.3703604736197
V,52842.774743540846
CMCSA,1008.8259142395304
PG,979.3167427170823
MRK,0.0
BDX,0.0
DE,0.0
HWM,0.0
PGR,0.0
ELV,0.0
GS,0.0
SYK,0.0
IBM,1021.3861044882267
AMGN,0.0
INTU,0.0
AXON,0.0
NFLX,0.0
PM,0.0
UPS,965.0562219084294
LRCX,0.0
T,0.0
MCD,0.0
NEE,0.0
MDT,16422.688514915408
UNH,0.0
VRTX,0.0
NVDA,1172816.671357914
JPM,1205.1446937247379
SPGI,1042.747881776349
WFC,1044.873833930089
QCOM,0.0
BALL,0.0
DHR,0.0
CAT,0.0
PH,0.0
XOM,0.0
JNJ,1017.7938417819031
ADI,0.0
LIN,0.0
TJX,0.0
TMUS,16811.763737887755
C,0.0
HD,1018.3277802692724
MS,0.0
AVGO,0.0
BRK.B,0.0
BAC,0.0
AMZN,0.0
NFE,15493.293528678907
NEP,0.0
UEC,1378.7687089339547
INSW,1068.3162835022176
EVVTY,1205.9696934149229
MEDP,1057.7863275008442
DT,1111.0320533267945
ULTA,1218.887323943662
UBER,1243.2020513782165
LULU,18282.64871248928
HSY,0.0
HON,0.0
CHX,0.0
CCI,0.0
ET,0.0
SNOW,0.0
LMT,0.0
CMG,0.0
WBD,965.3170619136827
BP,0.0
BUI,0.0
ARCC,0.0
BNS,0.0
MPW,0.0
OKE,1085.0638423476757
EOG,12885.923750585478
CORP,0.0
IGSB,1011.8675333193025
AGZ,0.0
CMBS,0.0
MBB,1043.660417220555
SHY,1005.778328073689
TLT,52.59887656877416
GBIL,0.0
GIGB,0.0
JMBS,1046.4579842060282
TLH,1049.0978952212981
PALL,960.4204328217181
VLTO,0.0
TCMD,138301.38223705292
AORT,131102.6007962471
IP,0.0
PYPL,0.0
NWN,1011.9852741047819
DEO,14913.46921596556
ALK,0.0
SAIC,0.0
D,0.0
LDOS,0.0
PPG,998.107943996453
MO,0.0
PCH,15672.891642907201
FIS,16263.255187546722
MKL,50077.59969237769
SCHW,44207.255048047766
SHEL,0.0
TFC,0.0
FI,0.0
HLT,0.0
STZ,0.0
EMR,0.0
CSX,0.0
KLAC,0.0
BSX,0.0
RTX,0.0
ICE,0.0
CME,0.0
BX,14562.138697472512
DTRUY,0.0
KD,0.0
"GLAS FUNDS, LP",0.0
GLAS FUNDS,0.0
ALB,0.0
"6.MONTH, MATURE",0.0
DDOG,0.0
BABA,0.0
